day,meal_type,name,serving_size,calories,total_fat,total_carbohydrate,protein
Wednesday,Lunch,Chicken Broccoli Cashew,6 oz Portion,180, 6, 18, 15
Wednesday,Lunch,Fried Pork Pot Sticker,Pot Sticker,50, 3, 4, 2
Wednesday,Lunch,Steamed Brown Rice,4z Portion,150, 1.5, 31, 3
Wednesday,Lunch,Steamed Long Grain Rice,4z Portion,530, 0, 115, 10
Wednesday,Lunch,Szechuan Stir-fried Rice,4z Portion,360, 8, 60, 10
Wednesday,Lunch,Boom Boom Chicken,3z Portion,250, 18, 11, 10
Wednesday,Lunch,Boom Boom Sauce,Fluid Oz,160, 17, 2, 0
Wednesday,Lunch,Carrots,Tablespoon,0, 0, 0, 0
Wednesday,Lunch,Diced Tomatoes,Ounce,0, 0, 1, 0
Wednesday,Lunch,Feather Shredded Pepper Jack Cheese,Ounce,110, 9, 1, 7
Wednesday,Lunch,Homestyle Ranch Dressing,Ounce,90, 10, < 1, 0
Wednesday,Lunch,Locally Grown Salad Greens,Ounce,0, 0, < 1, 0
Wednesday,Lunch,Peppadew Pepper,Tablespoon,35, 0, 8, 0
Wednesday,Lunch,Plant Based Chick'n Poppers,1ct,null,null,null,null
Wednesday,Lunch,Plant Based Chipotle Ranch Dressing,2z Portion,180, 20, 7, 0
Wednesday,Lunch,Sliced Red Onion,Ounce,10, 0, 3, 0
Wednesday,Lunch,Tri-Color Tortilla Strips,Ounce,140, 8, 16, 0
Wednesday,Lunch,Captain Crunch Wildberries,Cup,180, 2.5, 39, 2
Wednesday,Lunch,Cheerios,Cup,110, 2, 22, 4
Wednesday,Lunch,Cinnamon Toast Crunch,Cup,210, 5, 40, 2
Wednesday,Lunch,Frosted Flakes,Cup,320, 0, 67, 13
Wednesday,Lunch,Rice Chex Cereal,Cup,180, 1, 40, 3
Wednesday,Lunch,Special K with Red Berries,Cup,360, 1, 78, 16
Wednesday,Lunch,French Rolls,"6"" Portion",null,null,null,null
Wednesday,Lunch,"Honey Wheat Tortilla 12""",Tortilla,300, 8, 53, 7
Wednesday,Lunch,Kettle Chips,Ounce,160, 9, 15, 2
Wednesday,Lunch,"Multigrain Bread 5/8"" Slice",Slice,null,null,null,null
Wednesday,Lunch,Sourdough Bread Slice,Slices,100, 1, 20, 3
Wednesday,Lunch,"Spinach Tortilla 12""",Tortilla,300, 8, 53, 7
Wednesday,Lunch,"Sundried Tomato Basil Tortilla 12""",Tortillas,310, 8, 53, 7
Wednesday,Lunch,Telera Roll,3.5z,300, 4, 56, 9
Wednesday,Lunch,Caramel Topping,Ounce,80, 0, 18, 0
Wednesday,Lunch,Chocolate Soft Serve Ice Cream Mix,Cup,340, 12, 52, 8
Wednesday,Lunch,Cone Cake Jacketed,Cone,null,null,null,null
Wednesday,Lunch,Dole Whip Pineapple,1 Serving,110, 0.5, 26, 0
Wednesday,Lunch,Dole Whip Strawberry,1 Serving,110, 0, 26, 0
Wednesday,Lunch,Dutch Chocolate Syrup,Ounce,70, 0, 16, < 1
Wednesday,Lunch,Mini Semi-Sweet Choc Chips,Ounce,130, 8, 19, 2
Wednesday,Lunch,Oreo Cookie Topping,Ounce,140, 5, 21, 1
Wednesday,Lunch,Rainbow Sprinkles,Ounce,140, 7, 21, 0
Wednesday,Lunch,Vanilla Soft Serve Ice Cream Mix,Cup,360, 13, 49, 8
Wednesday,Lunch,Jalapeno Monterey Jack Cheese Slice,Slice,60, 5, 0, 4
Wednesday,Lunch,Provolone Cheese Slice,Slice,70, 6, 0, 5
Wednesday,Lunch,Sliced 0.75z Mild Cheddar Cheese,Slice,80, 7, 0, 5
Wednesday,Lunch,Cooked & Crumbled Bacon,Ounce,160, 13, 0, 11
Wednesday,Lunch,"Diced 3/8"" Bacon",1 Tbsp,60, 4.5, 0, 5
Wednesday,Lunch,Grilled Chicken Breast Strip Fajita,Ounce,35, 1.5, < 1, 6
Wednesday,Lunch,Low Sodium Smoked Ham Slices,Ounce,30, 1, 0, 5
Wednesday,Lunch,Oven Roasted Sliced Chicken,Ounce,null,null,null,null
Wednesday,Lunch,Smoked Sliced Genoa Salami,Ounce,110, 9, 1, 6
Wednesday,Lunch,Smoked Tempeh,Ounce,null,null,null,null
Wednesday,Lunch,Tuna Salad,1z Portion,80, 7, < 1, 4
Wednesday,Lunch,Chicago-Style Hot Giardiniera,Fluid Oz,120, 12, 0, 0
Wednesday,Lunch,Cucumber Slices,.25 cup,0, 0, < 1, 0
Wednesday,Lunch,Flat Leaf Spinach,Ounce,5, 0, 1, < 1
Wednesday,Lunch,Hamburger Sliced Dill Pickle Chip,Slice,0, 0, 0, 0
Wednesday,Lunch,Mild Banana Pepper Ring,Ounce,5, 0, 1, 0
Wednesday,Lunch,Shredded Iceberg Lettuce,Ounce,0, 0, < 1, 0
Wednesday,Lunch,Sliced Jalapeno Peppers,Tablespoon,0, 0, 0, 0
Wednesday,Lunch,Sliced Red Onion,Ounce,10, 0, 3, 0
Wednesday,Lunch,Tomatoes Sliced 1/4-inch,Pound,80, 1, 18, 4
Wednesday,Lunch,Aged Balsamic Vinegar,Fluid Oz,40, 0, 9, 0
Wednesday,Lunch,Black Pepper Grinder,Teaspoon,5, 0, 1, 0
Wednesday,Lunch,Buttermilk Ranch Dressing,Ounce,130, 14, 1, 0
Wednesday,Lunch,Chipotle Ranch Dressing,Fluid Oz,150, 16, 1, 0
Wednesday,Lunch,Garlic Mayonnaise,1/2 oz,100, 10, 1, 0
Wednesday,Lunch,Grinder Sea Salt,Gram,0, 0, 0, 0
Wednesday,Lunch,Heavy Duty Mayonnaise,Tablespoon,100, 11, 1, 0
Wednesday,Lunch,Mediterranean Extra Virgin Olive Oil,1 tbsp,120, 14, 0, 0
Wednesday,Lunch,Plant Based Chipotle Ranch Dressing,2z Portion,180, 20, 7, 0
Wednesday,Lunch,RedHot Buffalo Wing Sauce,Fluid Oz,0, 0, 0, 0
Wednesday,Lunch,Vegan Mayonnaise,1 tbs,60, 7, < 1, 0
Wednesday,Lunch,Vinegar Red Wine,Fluid Oz,0, 0, 0, 0
Wednesday,Lunch,Yellow Mustard,1 tsp,0, 0, 0, 0
Wednesday,Lunch,Apple Gala,Apples,90, 0, 25, 0
Wednesday,Lunch,Bananas,Banana,190, 0, 46, 2
Wednesday,Lunch,Fresh Kiwi,Kiwi,60, 0, 15, 1
Wednesday,Lunch,Oranges,Orange,100, 0, 24, 2
Wednesday,Lunch,Pears,Each,null,null,null,null
Wednesday,Lunch,American,Slice,70, 6, < 1, 3
Wednesday,Lunch,Angus Beef Frank,Frank,170, 16, 1, 6
Wednesday,Lunch,Black Bean Burger,Patty,170, 5, 26, 15
Wednesday,Lunch,Breaded Onion Tangler,3z portion,270, 17, 27, 3
Wednesday,Lunch,Buns Hot Dog Bulk,Each,120, 1.5, 21, 4
Wednesday,Lunch,Fried Eggs,Eggs,90, 7, 0, 8
Wednesday,Lunch,Hamburger Bun,Buns,null,null,null,null
Wednesday,Lunch,Hamburger Sliced Dill Pickle Chip,Slice,0, 0, 0, 0
Wednesday,Lunch,Heavy Duty Mayonnaise,Tablespoon,100, 11, 1, 0
Wednesday,Lunch,Homestyle Breaded Chicken Breast Fritter,Patty,230, 14, 13, 12
Wednesday,Lunch,Natural Low Sodium Ketchup,Ounce,5, 0, 1, 0
Wednesday,Lunch,Regular Cut Potato Fries,3z,110, 3.5, 20, 1
Wednesday,Lunch,Sliced Red Onion,Ounce,10, 0, 3, 0
Wednesday,Lunch,Smash Burger,Burgers,290, 23, 1, 19
Wednesday,Lunch,Spicy Brown Mustard,Ounce,30, 0, 0, 0
Wednesday,Lunch,Tomatoes,Ounce,5, 0, 1, 0
Wednesday,Lunch,Yellow Mustard,1 tsp,0, 0, 0, 0
Wednesday,Lunch,American Cheese Slice,Slice,50, 4.5, 1, 2
Wednesday,Lunch,Jalapeno Monterey Jack Cheese Slice,Slice,60, 5, 0, 4
Wednesday,Lunch,"Multigrain Bread 5/8"" Slice",Slice,null,null,null,null
Wednesday,Lunch,Sliced 0.75z Mild Cheddar Cheese,Slice,80, 7, 0, 5
Wednesday,Lunch,Sourdough Bread Slice,Slices,100, 1, 20, 3
Wednesday,Lunch,Baked Sweet Potato,Potatoes,120, 1.5, 26, 2
Wednesday,Lunch,Cajun Buttered French Baguette,8 piece cut,130, 6, 16, 2
Wednesday,Lunch,Casablanca Stew,5z Portion,70, 1.5, 43, 2
Wednesday,Lunch,Corn,4z Portion,90, 1, 19, 2
Wednesday,Lunch,Garden Herb Chicken Breast,3.25z Tender,80, 0, 0, 19
Wednesday,Lunch,Sauteed Spinach with Garlic,3z Portion,130, 13, 3, 2
Wednesday,Lunch,Steamed Brown Rice,4z Portion,150, 1.5, 31, 3
Wednesday,Lunch,"10"" Flour Tortilla",Tortilla,170, 4.5, 29, 4
Wednesday,Lunch,Egg White Liquid,Ounce,15, 0, 0, 3
Wednesday,Lunch,Large Fresh Eggs,Eggs,100, 7, 0, 8
Wednesday,Lunch,Zero Egg Plant Based Egg Liquid,Ounce,25, 1.5, 1, 2
Wednesday,Lunch,Daiya Vegan Shredded Mozzarella Cheese,Ounce,80, 5, 8, 0
Wednesday,Lunch,Shredded Mild Cheddar Cheese,Ounce,110, 9, 1, 6
Wednesday,Lunch,Shredded Part-Skim Mozzarella Cheese,1z Portion,80, 6, 1, 6
Wednesday,Lunch,Cooked Sausage Crumble,1z Portion,120, 12, 0, 3
Wednesday,Lunch,"Diced 3/8"" Bacon",1 Tbsp,60, 4.5, 0, 5
Wednesday,Lunch,Diced Green Peppers,Ounce,5, 0, 1, 0
Wednesday,Lunch,Diced Onions,Ounce,10, 0, 2, 0
Wednesday,Lunch,Diced Tomatoes,Ounce,0, 0, 1, 0
Wednesday,Lunch,Sliced Mushrooms,Tablespoon,0, 0, 0, 0
Wednesday,Lunch,Spinach,Ounce,5, 0, 1, < 1
Wednesday,Lunch,"Water-Added Ham Diced 1/4""",Ounce,35, 1.5, 1, 5
Wednesday,Lunch,Broccoli Florets,Ounce,10, 0, 1, < 1
Wednesday,Lunch,Sauteed Sliced Mushrooms,1z Portion,15, 1, < 1, < 1
Wednesday,Lunch,Tomato Cherry Red Halves,2 Halves,0, 0, < 1, 0
Wednesday,Lunch,Chunk Italian Sausage,Ounce,90, 8, 1, 4
Wednesday,Lunch,Grilled Chicken Breast Strip Fajita,Ounce,35, 1.5, < 1, 6
Wednesday,Lunch,Shrimp,1 Shrimp,5, 0, 0, 1
Wednesday,Lunch,Elbow Macaroni Pasta,4z Portion,220, 5, 36, 6
Wednesday,Lunch,Penne Pasta,3z Portion,170, 4.5, 27, 5
Wednesday,Lunch,Tri-Color Tortellini,4z Portion,280, 8, 40, 11
Wednesday,Lunch,Alfredo Sauce,Ounce,70, 6, 2, 1
Wednesday,Lunch,Basil Pesto Sauce,1/4 Cup,320, 34, 2, 3
Wednesday,Lunch,Diavolo Sauce,2 Flz Portion,90, 8, 5, < 1
Wednesday,Lunch,Marinara Sauce,Ounce,15, 0.5, 2, 0
Wednesday,Lunch,Balsamic Vinegar,Teaspoon,0, 0, < 1, 0
Wednesday,Lunch,Basil,Ounce,0, 0, 0, 0
Wednesday,Lunch,Garlic Minced Prep,Ounce,35, 0, 7, 0
Wednesday,Lunch,Grated Parmesan Cheese,Tablespoon,30, 2.5, 0, 3
Wednesday,Lunch,Mediterranean Extra Virgin Olive Oil,1 tbsp,120, 14, 0, 0
Wednesday,Lunch,Parsley Ital Fresh Clnd,Tablespoon,0, 0, 0, 0
Wednesday,Lunch,Pepper Red Crushed,Teaspoon,0, 0, 0, 0
Wednesday,Lunch,Shallots Minced Prep,Ounce,15, 0, 5, 0
Wednesday,Lunch,Cheese Pizza,Piece -U,140, 5, 18, 6
Wednesday,Lunch,Pepperoni Pizza,Piece -U,160, 8, 18, 7
Wednesday,Lunch,Supreme Pizza,16-Cut Slice,170, 8, 18, 8
Wednesday,Lunch,Baked Sweet Potato,Potatoes,120, 1.5, 26, 2
Wednesday,Lunch,Classic Vegan Kimchi,Ounce,10, 0, 3, 0
Wednesday,Lunch,Firm Tofu,1/4 cup,60, 3, 2, 6
Wednesday,Lunch,Flax Seed,Ounce,150, 12, 8, 5
Wednesday,Lunch,High Protein Grain BleND,3z portion,190,null,null,null
Wednesday,Lunch,Marinated Quarter Artichoke Heart,Ounce,15, 1, 2, < 1
Wednesday,Lunch,Marinated Tofu,4z Portion,110, 5, 4, 11
Wednesday,Lunch,Nutritional Yeast,Gram,null,null,null,null
Wednesday,Lunch,Organic Black Chia Seed,Ounce,140, 9, 12, 5
Wednesday,Lunch,Roasted & Salted Sunflower Seeds,1 Tablespoon,90, 7, 3, 3
Wednesday,Lunch,Salt & Peppercorn Roasted Cauliflower,Ounce,0, 0, 0, 0
Wednesday,Lunch,Shredded Kale,Ounce,15, 0, 2, 1
Wednesday,Lunch,Sliced Almonds,Tablespoon,90, 8, 3, 3
Wednesday,Lunch,Walnuts Halves & Pieces,Tablespoon,50, 5, 1, 1
Wednesday,Lunch,"10"" Flour Tortilla",Tortilla,170, 4.5, 29, 4
Wednesday,Lunch,Chicken Taco Meat,2z Portion,140, 2, 1, 29
Wednesday,Lunch,Chipotle Ranch Dressing,Fluid Oz,150, 16, 1, 0
Wednesday,Lunch,Flame-Roasted Corn & Peppers,4z Portion,160, 5, 23, 6
Wednesday,Lunch,Grilled Steak Strips,2z Portion,120, 6, 0, 14
Wednesday,Lunch,House-made Guacamole,3z Portion,100, 9, 6, 1
Wednesday,Lunch,Mexican Rice,Ounce,80, 0, 17, 2
Wednesday,Lunch,Pico de Gallo,2z Portion,10, 0, 2, < 1
Wednesday,Lunch,Queso Rico Chihuahua Cheese,Ounce,100, 8, 1, 7
Wednesday,Lunch,Sliced Jalapeno Peppers,Tablespoon,0, 0, 0, 0
Wednesday,Lunch,Sour Cream 5lb,2 Tbsp,60, 5, 2, 1
Wednesday,Lunch,Vegan Refried Beans,1.6z Portion,100, 1, 16, 6
Wednesday,Lunch,Black Beans,Ounce,25, 0, 5, 2
Wednesday,Lunch,Carrots,Tablespoon,0, 0, 0, 0
Wednesday,Lunch,Chopped Eggs,.5z Portion,25, 1.5, 0, 2
Wednesday,Lunch,Classic Edamame,Tablespoon,15, 0.5, 1, 1
Wednesday,Lunch,Crispy Fried French Onion,Ounce,160, 12, 16, 0
Wednesday,Lunch,Cucumber Slices,Slices,0, 0, 0, 0
Wednesday,Lunch,Diced Tomatoes,Ounce,0, 0, 1, 0
Wednesday,Lunch,Feta Cheese Crumbles,Ounce,5, 0.5, 0, 0
Wednesday,Lunch,Iceberg Salad Mix,1 cup portion,5, 0, 1, 0
Wednesday,Lunch,Large Seasoned Crouton,Ounce,120, 4, 20, 4
Wednesday,Lunch,Locally Grown Salad Greens,Ounce,0, 0, < 1, 0
Wednesday,Lunch,Low Sodium Garbanzo Beans,Ounce,30, 0, 5, 1
Wednesday,Lunch,Mini Marshmallows,Ounce,90, 0, 23, < 1
Wednesday,Lunch,Shredded Mild Cheddar Cheese,Ounce,110, 9, 1, 6
Wednesday,Lunch,Sliced Mushrooms,Tablespoon,0, 0, 0, 0
Wednesday,Lunch,Sliced Red Onion,Ounce,10, 0, 3, 0
Wednesday,Lunch,Spiced Pumpkin Seeds,Tablespoon,45, 3, 3, 1
Wednesday,Lunch,Spinach,Ounce,5, 0, 1, < 1
Wednesday,Lunch,Tri Color Peppers,Portion,25, 1.5, 2, 0
Wednesday,Lunch,Tuna,1/4 Cup,35, 0, 0, 8
Wednesday,Lunch,Balsamic Vinaigrette Dressing in Bottle,Ounce,60, 4.5, 5, 0
Wednesday,Lunch,Buttermilk Ranch Dressing,Ounce,130, 14, 1, 0
Wednesday,Lunch,Country French Dressing,Ounce,120, 11, 6, 0
Wednesday,Lunch,Creamy Caesar Dressing,Fluid Oz,140, 15, < 1, < 1
Wednesday,Lunch,Fat Free Raspberry Vinaigrette Dressing,Fluid Oz,35, 0, 8, 0
Wednesday,Lunch,Lite Ranch Dressing,Ounce,70, 7, < 1, < 1
Wednesday,Lunch,Plant Based Ranch Dressing,2z Portion,210, 22, 6, 0
Wednesday,Lunch,Creamy Tomato Soup,6 Flz,90, 1.5, 16, 3
Wednesday,Lunch,"White Pullman Bread 0.5"" Slice",Slices,60, 0.5, 12, 2
Wednesday,Lunch,"100% Whole Wheat Bread 1/2"" Slice",Slice,70, 0.5, 13, 4
Wednesday,Lunch,Avocado Pulp Fresh,Ounce,70, 6, 4, < 1
Wednesday,Lunch,Cream Cheese,Ounce,90, 9, 2, 2
Wednesday,Lunch,Everything Bagel,"Bagel
Bagel",340, 4.5, 64, 12
Wednesday,Lunch,Jif Peanut Butter PC,0.75z,120, 10, 5, 4
Wednesday,Lunch,Nutella Chocolate Hazelnut Spread,Ounce,150, 9, 18, 1
Wednesday,Lunch,Plain Bagel,Bagel,320, 1, 65, 11
Wednesday,Lunch,Sliced Tomatoes,Ounce,0, 0, 1, 0
Wednesday,Lunch,Unsalted European-Style Butter Prints,Ounce,220, 24, 0, 0
Wednesday,Lunch,"White Pullman Bread 0.5"" Slice",Slices,60, 0.5, 12, 2
Wednesday,Lunch,Whole Wheat Bagel,Bagel,320, 1.5, 65, 11
Wednesday,Lunch,Baby Carrots,3 Carrots,10, 0, 2, 0
Wednesday,Lunch,Celery Sticks,Ounce,0, 0, < 1, 0
Wednesday,Lunch,Classic Quinoa & Lentil Salad,3z Portion,200, 9, 21, 6
Wednesday,Lunch,Daiya Vegan Shredded Mozzarella Cheese,Ounce,80, 5, 8, 0
Wednesday,Lunch,Fresh Avocado,Ounce,45, 4.5, 2, 0
Wednesday,Lunch,Hummus with Tahini,1z Portion,70, 5, 4, 2
Wednesday,Lunch,Kalamata Olive Hummus,1z Portion,70, 6, 4, 2
Wednesday,Lunch,Raw Mediterranean Pita Chips,1 oz portion,70, 0.5, 13, 2
Wednesday,Lunch,Roasted Garlic Hummus,1z Portion,70, 5, 4, 2
Wednesday,Lunch,Roasted Red Pepper Hummus,1z Portion,60, 4, 4, 2
Wednesday,Lunch,Blueberry Yogurt,Ounce,20, 0, 4, < 1
Wednesday,Lunch,Nature Valley Toasted Granola Oat,Ounce,130, 4.5, 20, 2
Wednesday,Lunch,Plain Greek Yogurt,Ounce,15, 0, 1, 3
Wednesday,Lunch,Small Curd Cottage Cheese,1/2 Cup,100, 5, 5, 11
Wednesday,Lunch,Strawberry Yogurt,Ounce,20, 0, 4, < 1
Wednesday,Dinner,2% Chocolate Milk BIB,1 Cup,170, 5, 24, 8
Wednesday,Dinner,Diced Red Onion,Ounce,10, 0, 3, 0
Wednesday,Dinner,Diced Tomatoes,Ounce,0, 0, 1, 0
Wednesday,Dinner,Hickory Smoked Diced Bacon,Ounce,140, 12, 0, 8
Wednesday,Dinner,Iceberg Salad Mix,1 cup portion,5, 0, 1, 0
Wednesday,Dinner,Large Seasoned Crouton,Ounce,120, 4, 20, 4
Wednesday,Dinner,2% Chocolate Milk BIB,1 Cup,170, 5, 24, 8
Wednesday,Dinner,2% Milk BIB,8 flz,120, 5, 11, 8
Wednesday,Dinner,Apple Juice 6:1 Concentrate,1/2 hall glass,10, 0, 3, 0
Wednesday,Dinner,Cherry Coke,1 dining hall glass,null,null,null,null
Wednesday,Dinner,Coke Classic,1 dining hall glass,null,null,null,null
Wednesday,Dinner,Coke Zero,8flz,null,null,null,null
Wednesday,Dinner,Cranberry Juice 4.7:1 Concentrate,1/2 hall glass,70, 0, 19, 0
Wednesday,Dinner,Diet Coke,1 dining hall glass,null,null,null,null
Wednesday,Dinner,Diet Sprite,Fluid Oz,0, 0, 0, 0
Wednesday,Dinner,Milk Soy Vanilla Aseptic Silk,8z,null,null,null,null
Wednesday,Dinner,Orange Juice 5:1 Concentrate,1/2 hall glass,15, 0, 3, 0
Wednesday,Dinner,Original Style Lemonade,1 dining hall glass,null,null,null,null
Wednesday,Dinner,Original Unsweetened Almond Milk,6z Portion,60, 2, 11, < 1
Wednesday,Dinner,Pibb Xtra,1 dining hall glass,null,null,null,null
Wednesday,Dinner,Powerade Mountain Blast,1 dining hall glass,null,null,null,null
Wednesday,Dinner,Root Beer,1 dining hall glass,null,null,null,null
Wednesday,Dinner,Skim Milk BIB,8 flz,80, 0, 11, 8
Wednesday,Dinner,Sprite,1 dining hall glass,null,null,null,null
Wednesday,Dinner,Unsweetened Vanilla Almond Milk,6z Portion,20, 1.5, < 1, < 1
Wednesday,Dinner,Brewed coffee,6z Portion,0, 0, 0, 0
Wednesday,Dinner,Coffeemate Original,Fluid Oz,30, 3, 0, 0
Wednesday,Dinner,Creamer French Vanilla Coffeemate 1.5L,Fluid Oz,60, 3.5, 8, 0
Wednesday,Dinner,ecoStick Sugar Substitute Blue Pc,Stick,0, 0, 0, 0
Wednesday,Dinner,ecoStick Sugar Substitute Pink Pc,Stick,0, 0, 1, 0
Wednesday,Dinner,ecoStick Sugar Substitute Yellow Pc,Stick,0, 0, 1, 0
Wednesday,Dinner,Extra Lite Amber Honey,Ounce,80, 0, 23, 0
Wednesday,Dinner,Green Tea Bag,Tea Bag,0, 0, 0, 0
Wednesday,Dinner,Hazelnut Coffee Creamer,Fluid Oz,10, 0, 2, 0
Wednesday,Dinner,Lipton Black Tea Bag,Tea Bag,0, 0, 0, 0
Wednesday,Dinner,Lipton Tea Decaf,Tea Bag,null,null,null,null
Wednesday,Dinner,Garlic & Herb Roasted Turkey Breast,4z Portion,180, 7, 3, 26
Wednesday,Dinner,Steamed Brown Rice,4z Portion,150, 1.5, 31, 3
Wednesday,Dinner,Steamed Long Grain Rice,4z Portion,530, 0, 115, 10
Wednesday,Dinner,Steamed Vegetable Pot Sticker,Pot Sticker,30, 0, 7, 1
Wednesday,Dinner,Vegetable Egg Rolls,2 Egg Rolls,230, 0, 37, 7
Wednesday,Dinner,Chicken for Stirfry,1z Portion,50, 3.5, 0, 4
Wednesday,Dinner,Firm Tofu,1/4 cup,60, 3, 2, 6
Wednesday,Dinner,Homestyle Breaded Chicken Breast Chunk,4 pcs,260, 15, 16, 15
Wednesday,Dinner,Plant Based Chick'n Poppers,1ct,null,null,null,null
Wednesday,Dinner,Shrimp,1 Shrimp,5, 0, 0, 1
Wednesday,Dinner,Steamed Brown Rice,4z Portion,150, 1.5, 31, 3
Wednesday,Dinner,Steamed Long Grain Rice,4z Portion,530, 0, 115, 10
Wednesday,Dinner,Szechuan Sauce,Ounce,120, 12, < 1, 2
Wednesday,Dinner,Velveted Beef,1z Portion,40, 1.5, 0, 6
Wednesday,Dinner,Yaki Soba Noodles,3z Portion,230, 2.5, 44, 9
Wednesday,Dinner,Orange Ginger Sauce,2 tbs,60, 0, 15, 0
Wednesday,Dinner,Sauce General Tso Premium,1Tbsp,30, 0, 8, 0
Wednesday,Dinner,Soy Sauce,Ounce,20, 0, 0, 4
Wednesday,Dinner,Sriracha Sauce,Teaspoon,0, 0, 0, 0
Wednesday,Dinner,Sweet & Sour Sauce,Fluid Oz,30, 0, 8, 0
Wednesday,Dinner,Teriyaki Glaze,2 tbs,50, 0, 12, 2
Wednesday,Dinner,Bamboo Shoots,Ounce,0, 0, 0, 0
Wednesday,Dinner,Bean Sprouts,Ounce,10, 0, 2, < 1
Wednesday,Dinner,Broccoli Florets,Ounce,10, 0, 1, < 1
Wednesday,Dinner,Cabbage Napa Shredded Thin,Ounce,0, 0, < 1, 0
Wednesday,Dinner,Carrots,Tablespoon,0, 0, 0, 0
Wednesday,Dinner,Celery,Tablespoon,0, 0, 0, 0
Wednesday,Dinner,Ginger Garlic,1z Portion,30, 0, 6, 0
Wednesday,Dinner,Onion Sliced,Ounce,15, 0.5, 3, 0
Wednesday,Dinner,Sliced Mushrooms,Tablespoon,0, 0, 0, 0
Wednesday,Dinner,Snow Pea Pods,Ounce,10, 0, 0, < 1
Wednesday,Dinner,Tri Color Peppers,Portion,25, 1.5, 2, 0
Wednesday,Dinner,Water Chestnut Sliced,Ounce,15, 0, 3, 0
Wednesday,Dinner,Captain Crunch Wildberries,Cup,180, 2.5, 39, 2
Wednesday,Dinner,Cheerios,Cup,110, 2, 22, 4
Wednesday,Dinner,Cinnamon Toast Crunch,Cup,210, 5, 40, 2
Wednesday,Dinner,Frosted Flakes,Cup,320, 0, 67, 13
Wednesday,Dinner,Rice Chex Cereal,Cup,180, 1, 40, 3
Wednesday,Dinner,Special K with Red Berries,Cup,360, 1, 78, 16
Wednesday,Dinner,French Rolls,"6"" Portion",null,null,null,null
Wednesday,Dinner,"Honey Wheat Tortilla 12""",Tortilla,300, 8, 53, 7
Wednesday,Dinner,Kettle Chips,Ounce,160, 9, 15, 2
Wednesday,Dinner,"Multigrain Bread 5/8"" Slice",Slice,null,null,null,null
Wednesday,Dinner,Sourdough Bread Slice,Slices,100, 1, 20, 3
Wednesday,Dinner,"Spinach Tortilla 12""",Tortilla,300, 8, 53, 7
Wednesday,Dinner,"Sundried Tomato Basil Tortilla 12""",Tortillas,310, 8, 53, 7
Wednesday,Dinner,Telera Roll,3.5z,300, 4, 56, 9
Wednesday,Dinner,Caramel Topping,Ounce,80, 0, 18, 0
Wednesday,Dinner,Chocolate Soft Serve Ice Cream Mix,Cup,340, 12, 52, 8
Wednesday,Dinner,Cone Cake Jacketed,Cone,null,null,null,null
Wednesday,Dinner,Dole Whip Pineapple,1 Serving,110, 0.5, 26, 0
Wednesday,Dinner,Dole Whip Strawberry,1 Serving,110, 0, 26, 0
Wednesday,Dinner,Dutch Chocolate Syrup,Ounce,70, 0, 16, < 1
Wednesday,Dinner,Mini Semi-Sweet Choc Chips,Ounce,130, 8, 19, 2
Wednesday,Dinner,Oreo Cookie Topping,Ounce,140, 5, 21, 1
Wednesday,Dinner,Rainbow Sprinkles,Ounce,140, 7, 21, 0
Wednesday,Dinner,Vanilla Soft Serve Ice Cream Mix,Cup,360, 13, 49, 8
Wednesday,Dinner,Jalapeno Monterey Jack Cheese Slice,Slice,60, 5, 0, 4
Wednesday,Dinner,Provolone Cheese Slice,Slice,70, 6, 0, 5
Wednesday,Dinner,Sliced 0.75z Mild Cheddar Cheese,Slice,80, 7, 0, 5
Wednesday,Dinner,Cooked & Crumbled Bacon,Ounce,160, 13, 0, 11
Wednesday,Dinner,"Diced 3/8"" Bacon",1 Tbsp,60, 4.5, 0, 5
Wednesday,Dinner,Grilled Chicken Breast Strip Fajita,Ounce,35, 1.5, < 1, 6
Wednesday,Dinner,Low Sodium Smoked Ham Slices,Ounce,30, 1, 0, 5
Wednesday,Dinner,Oven Roasted Sliced Chicken,Ounce,null,null,null,null
Wednesday,Dinner,Smoked Sliced Genoa Salami,Ounce,110, 9, 1, 6
Wednesday,Dinner,Smoked Tempeh,Ounce,null,null,null,null
Wednesday,Dinner,Tuna Salad,1z Portion,80, 7, < 1, 4
Wednesday,Dinner,Chicago-Style Hot Giardiniera,Fluid Oz,120, 12, 0, 0
Wednesday,Dinner,Cucumber Slices,.25 cup,0, 0, < 1, 0
Wednesday,Dinner,Flat Leaf Spinach,Ounce,5, 0, 1, < 1
Wednesday,Dinner,Hamburger Sliced Dill Pickle Chip,Slice,0, 0, 0, 0
Wednesday,Dinner,Mild Banana Pepper Ring,Ounce,5, 0, 1, 0
Wednesday,Dinner,Shredded Iceberg Lettuce,Ounce,0, 0, < 1, 0
Wednesday,Dinner,Sliced Jalapeno Peppers,Tablespoon,0, 0, 0, 0
Wednesday,Dinner,Sliced Red Onion,Ounce,10, 0, 3, 0
Wednesday,Dinner,Tomatoes Sliced 1/4-inch,Pound,80, 1, 18, 4
Wednesday,Dinner,Aged Balsamic Vinegar,Fluid Oz,40, 0, 9, 0
Wednesday,Dinner,Black Pepper Grinder,Teaspoon,5, 0, 1, 0
Wednesday,Dinner,Buttermilk Ranch Dressing,Ounce,130, 14, 1, 0
